Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2022-09-27,152.25459117131524,154.22829438707754,149.4734493938222,151.27769470214844,84442700,99.91000366210938,100.45999908447266,97.33999633789062,98.08999633789062,24225000,125.0380133811009,127.32742863509557,122.54865232754193,124.09825134277344,55385400,111.33496802817828,111.33496802817828,108.69133647918059,109.65709686279297,3324300,99.32946142667271,99.80505718654511,97.01095194055738,97.42709350585938,6377800,139.82451162689853,142.71729438292977,138.54972169426696,138.9713897705078,5598000,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,60094700,40.438281133147974,40.75282264539407,39.54380300464241,39.828857421875,15027900
2022-09-28,147.17077972632435,150.1612453251066,144.37967545873536,149.36378479003906,146691400,98.0199966430664,101.4000015258789,97.80000305175781,100.73999786376953,24617000,124.06825483798112,128.19719567615587,123.50840052160298,127.32742309570312,54241400,110.73016080242725,111.90077002223686,110.29117676308472,111.4813003540039,3677800,97.16948175742077,98.35845985402551,96.67407295727905,97.81351470947266,7206900,141.42291264350422,142.50158457366697,139.85393801105857,141.79554748535156,5226700,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,55763800,40.15322484448027,40.86094508886431,39.89766128380293,40.63486862182617,23217700
2022-09-29,145.63568141888646,146.2537061115344,140.23289349368721,142.0271759033203,128138200,99.30000305175781,99.30000305175781,96.5199966430664,98.08999633789062,21921500,124.44816252297998,124.96802615571283,119.42944232119848,122.16873931884766,53276300,110.19362991187434,110.62285677608831,108.86693546116942,109.54979705810547,2315800,97.94232188829778,98.26929352269136,96.65426349602829,97.38746643066406,6698800,142.04069001979818,142.43292617213734,139.07925769223215,139.95199584960938,5509400,115.5999984741211,116.06999969482422,113.05999755859375,114.80000305175781,58969700,40.34981441543733,40.398960821620086,39.46516785525635,39.87800216674805,19496400
2022-09-30,140.83098574088635,142.64520875716596,137.561411382814,137.76077270507812,124925300,97.7300033569336,99.49400329589844,96.02999877929688,96.1500015258789,26277800,120.83909172301031,126.29769447955572,120.71911966566171,121.35895538330078,56563800,109.25713420885181,110.37897234325659,107.68656230919544,107.79386901855469,3112800,97.80360466848748,98.58635148184585,95.78233585158831,95.87151336669922,6728400,139.4420831353938,139.5597659566538,131.48937284280248,131.6070556640625,15359000,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,39.96646846650037,40.33998791468184,39.27840750920732,39.317726135253906,27989900
2022-10-03,137.77075379156528,142.61530856321642,137.25240217365317,141.9972686767578,114311700,97.22000122070312,99.97000122070312,97.0199966430664,99.30000305175781,24840000,123.43842550471908,126.74757657799829,121.01904621626383,125.08800506591797,54747800,108.9547286890516,111.22766163327036,108.19383197924388,110.44725799560547,2916000,96.90196312350314,99.270016553914,96.50563457646261,98.60616302490234,4817600,133.24466482116264,136.1080307566811,132.68571256820508,135.63734436035156,7437500,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,50941900,39.97629641951105,40.82162813498248,39.77971078769678,40.585723876953125,22203600
2022-10-04,144.56907445151867,145.7552949093355,143.80151735346757,145.63568115234375,87830100,101.04000091552734,102.72000122070312,101.04000091552734,102.41000366210938,22580900,128.75705373372367,132.16618524737277,128.75705373372367,131.63632202148438,58418200,111.93002899785013,113.13966690434667,111.881257957419,112.78848266601562,2802700,99.81495922793509,102.26227981921436,99.61679873897518,102.13347625732422,5710800,136.5100785779689,139.95199800062403,135.08818883747273,139.2361602783203,6612300,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,41.230572707734865,41.70676749531668,41.061918258374355,41.48851013183594,22889400
2022-10-05,143.61212619755543,146.91160397177816,142.55548229693827,145.93470764160156,79471000,100.69000244140625,102.73999786376953,99.73999786376953,102.22000122070312,18475500,129.07697980653583,133.17593730423823,126.17771997673778,132.05621337890625,50713100,111.53982735006744,113.25672730370022,110.64235979529079,112.34950256347656,2560100,101.23183665808497,103.00540114419616,100.98413224761143,102.43072509765625,3803400,138.72624429328576,141.66806043302404,138.37322575800314,140.5501708984375,4777900,118.58000183105469,121.75,117.69000244140625,120.94999694824219,48217500,41.260334636449244,41.915102957303276,41.07184204472727,41.65716552734375,14289700
2022-10-06,145.34660115048433,147.07109880642605,144.75847987046598,144.96780395507812,68402200,101.5,103.7300033569336,101.5,102.23999786376953,17156200,132.1661821484161,136.52506753523298,130.99648324766136,131.26641845703125,64415700,111.54958284956244,112.12513770140743,107.51097147155494,108.39868927001953,4328100,101.91549327747482,102.2622779063369,100.94448875732301,101.5092544555664,6348100,140.02063576691066,140.2167688133878,137.18668681438376,137.56912231445312,5124800,120.7699966430664,121.52999877929688,119.5,120.30000305175781,42253800,41.319858051032874,41.75636897857674,41.04207492945075,41.190887451171875,18198800
2022-10-07,142.08698598730314,142.6452190242337,139.00680998728507,139.644775390625,85925600,100.6500015258789,101.41999816894531,99.20999908447266,99.56999969482422,24249900,125.0180221156184,126.6675940341088,120.18925553427457,120.72911834716797,67247800,107.66705834175654,108.04750670629033,104.46737878591954,104.88684844970703,4296500,101.55880337606139,104.12501731581312,100.11221059606932,100.8553237915039,8485900,136.3139532334186,137.33379124332416,134.88227770796618,136.0688018798828,4648800,118.0,118.16999816894531,113.87999725341797,114.55999755859375,54678000,40.923029555425316,40.923029555425316,39.76230544275762,39.95079803466797,19055400
2022-10-10,139.97372436523438,141.43905372263615,138.12961304238414,139.97372436523438,74899000,99.8499984741211,99.98999786376953,97.87000274658203,98.70999908447266,16529900,120.33921794593513,121.20899056062504,114.05082570715311,116.67015075683594,69869900,105.8721107882487,106.44766562186615,104.56493081647425,105.80382537841797,2582400,101.18229270309055,101.38045319283303,99.39881805805574,100.20137786865234,4044600,136.33355471869575,136.8826912968962,134.21544366319438,135.6275177001953,3830800,115.0999984741211,116.25,112.43000030517578,113.66999816894531,42339700,40.30794273350996,40.48651624574975,39.28610457248014,39.57380676269531,16628400
2022-10-11,139.455373857875,140.90077774102062,137.78072041326573,138.53829956054688,77033700,98.25,100.12000274658203,97.25,98.05000305175781,21617700,115.58043198245525,118.42970153568766,112.80114422079546,115.83036804199219,66748200,105.84285251743391,107.74509435524261,105.3063189516151,106.17452239990234,2895400,99.92395175019901,101.80650667007784,99.17092827037983,100.81568908691406,5304800,135.3431689537957,140.89338445179615,135.3431689537957,138.76547241210938,5675100,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200,39.49444229050063,39.79206354512412,38.95872176150259,39.266265869140625,19386400
2022-10-12,138.68782736060726,139.91391396398876,137.72090895972195,137.90032958984375,70433700,98.2699966430664,99.64800262451172,97.66999816894531,98.30000305175781,17343400,115.7603875564224,117.31998614474635,113.42098204649317,114.97058868408203,49259000,105.91113864943723,107.01346246003534,105.59897569335756,106.28182983398438,2751000,100.32028848304495,100.97423176978745,99.14121304386072,99.1610336303711,4106200,138.8929452384515,140.28540308064234,137.2161034572456,137.26513671875,4528000,112.48999786376953,113.83000183105469,111.4000015258789,112.9000015258789,45728700,39.38531686337517,39.54404846456698,38.938883052379474,38.95872497558594,17279900
2022-10-13,134.56100748264458,143.13366757092444,133.94296749860055,142.53558349609375,113224000,95.93000030517578,100.52999877929688,95.2699966430664,99.70999908447266,32812200,109.68194208866355,120.74911076591748,108.10234432383001,119.56941223144531,85010300,104.86733410624409,112.01782481337517,104.44786447211705,111.46178436279297,4772700,97.48860268912705,102.61539173273202,97.23972950832105,102.00814056396484,6250900,135.4127432227376,141.83171920757187,134.98679963024966,141.5741729736328,5066200,107.87999725341797,113.44000244140625,105.3499984741211,112.52999877929688,86868100,38.720623414877075,40.47659377902633,38.294031552060375,40.28810119628906,26328300
2022-10-14,143.85136248803218,144.06070177451622,137.75081747437108,137.94021606445312,88598000,100.625,101.29000091552734,97.02999877929688,97.18000030517578,22624800,120.53915963309787,121.0790224242028,112.01134270409165,112.24127960205078,71343200,111.46178989220482,112.3397505005074,110.08631703210551,110.84721374511719,3459300,102.71493471263297,103.4515971669823,100.33570782229677,100.45516967773438,6087200,141.2571994109981,143.11948593164882,140.87087248816653,141.593994140625,5290500,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300,40.516277841975885,40.635325590428835,39.60356834527747,39.881351470947266,19571000
2022-10-17,140.6216750026474,142.44584572401777,139.82421442772264,141.95741271972656,85250900,99.5199966430664,101.7699966430664,99.51000213623047,100.77999877929688,23311600,115.15054342905121,119.44944677029595,115.14054385083158,118.84959411621094,58077400,112.4860733536256,112.88603608875492,110.51554611941432,111.07158660888672,3003500,101.65971446660039,103.48146028536979,101.4108412984345,103.05339813232422,7315800,141.30671914276246,143.56524813636156,140.7619103525891,143.05015563964844,4016200,110.11000061035156,114.19000244140625,110.08999633789062,113.79000091552734,62782000,40.714692135306954,41.200805968769046,40.62540538036051,40.97262954711914,27845200
2022-10-18,145.02762748233005,146.23377349496536,140.16313161639417,143.29315185546875,99136600,103.94000244140625,104.22000122070312,100.6500015258789,101.38999938964844,21610500,123.40842902078435,124.888046195774,116.1502838441831,119.63938903808594,65936200,112.90554110332884,113.54938136577941,111.64713213426322,113.11039733886719,2564000,105.33308148733907,106.18920582775557,104.1882709438812,104.50682830810547,8943900,143.86243009747005,144.49640290036442,142.17844125682294,143.23837280273438,3540400,119.05999755859375,119.5199966430664,114.79000091552734,116.36000061035156,65607400,41.58771467961939,41.885339724096646,40.93294639379678,41.45874786376953,18223300
2022-10-19,141.23969978013898,144.4893337521676,141.05030118235993,143.40280151367188,61758300,100.69999694824219,101.65899658203125,99.63500213623047,100.29000091552734,21573700,118.7596180850582,123.46841249655677,118.30972860475867,120.47917938232422,52313100,112.28121223595578,112.84700988628795,110.46676283492606,111.40325164794922,2578600,100.5447588291714,100.71399075885464,95.88585286873231,97.66778564453125,18525200,143.43648381952673,144.0803570035801,140.96992563511083,141.78221130371094,3333300,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,47198100,41.300016320259104,41.905181694184186,41.14128472910332,41.54803466796875,19071700
2022-10-20,142.56547640821393,145.42635047441524,142.19664195183546,142.93429565429688,64522000,100.81999969482422,103.0,99.97000122070312,100.52999877929688,25125100,121.09901546606173,127.65734278159563,121.01904172476152,121.9088134765625,65239800,111.18864704749504,112.81774716600742,110.12533714374544,110.33995056152344,3142900,96.08495393286607,97.29945626571215,94.58176539500536,94.7808609008789,12651200,141.81192098910205,142.68362408941618,141.08878423535705,141.58407592773438,3880100,113.83000183105469,118.23999786376953,113.51000213623047,115.25,48795100,41.23057433891029,42.28216978391791,41.1313647222851,41.3793830871582,16830500
2022-10-21,142.41594577119247,147.3801299862693,142.19664372745996,146.80197143554688,86548600,98.45999908447266,101.62000274658203,98.2300033569336,101.4800033569336,28988700,120.94906131988724,124.94803827355932,118.83960036662975,124.62812042236328,60949400,110.37897007024364,114.07615426803181,110.2814205480763,113.94933319091797,3342500,93.92473187755454,95.0894564784305,92.82969145976502,94.63153076171875,9859000,141.99022973037532,146.36860681597932,141.08879515287046,145.67520141601562,5419400,114.79000091552734,119.58999633789062,114.5,119.31999969482422,55660500,41.51827241499689,42.62939740504659,41.47859235314217,42.46074295043945,25035000
2022-10-24,146.7222094733143,149.7525411828542,145.53598904675192,148.9750213623047,75981900,102.08999633789062,103.0999984741211,100.30000305175781,102.97000122070312,24680800,125.04800803341318,127.06748798825694,120.60914128546358,125.95777130126953,51745700,114.65169865676502,116.2222704829578,114.32002880156966,115.48088073730469,3394100,95.6170757389363,98.0460727335227,95.46775031670606,97.84697723388672,8118000,147.30966687182465,150.1031042532036,147.29975136396968,149.46913146972656,5139700,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,49531500,42.77820482010157,43.38337021194741,42.55995124108651,43.19487762451172,18785300
2022-10-25,149.61300086165943,152.00538263644177,148.88532510659155,151.85585021972656,74732300,103.30000305175781,105.0999984741211,103.0199966430664,104.93000030517578,29910200,126.90753248112706,132.9659799540407,126.60760616709564,132.57608032226562,50548200,110.73015288066784,115.69549568790553,110.37896865133868,115.59794616699219,5014700,97.62796863291837,98.45422939543114,97.21982057595842,97.50850677490234,7114400,146.63605747897185,149.18186403725866,145.90302033160185,148.40921020507812,5229400,119.6500015258789,121.31999969482422,118.94999694824219,120.5999984741211,50934600,42.99646174281228,44.048060919867524,42.85757207091926,44.00837707519531,19165200
2022-10-26,150.4802347559906,151.5069600554983,147.5695015382254,148.87535095214844,88194300,96.76000213623047,98.54000091552734,94.56999969482422,94.81999969482422,71504300,128.65708200975408,133.8457567868709,127.04749325668783,128.92701721191406,53295300,116.66125411557384,120.27064610050947,116.66125411557384,119.6950912475586,4628000,97.64787261913463,99.07142744488998,97.43882006926925,97.97638702392578,8290100,149.5879927086185,151.45029432395688,149.28091427526016,151.07386779785156,4727900,116.0,119.3499984741211,114.76000213623047,115.66000366210938,68802300,44.57386077543714,44.87148205597681,43.9290115138846,44.028221130371094,20051000
