,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-07-19,150.31130981445312,146.8358612060547,108.92057800292969,118.20999908447266,43.278987884521484,114.62000274658203,127.58483123779297,169.82608032226562,150.54025656318242,147.31634828637803,108.98993493187643,118.94999694824219,43.33796582637275,114.80999755859375,127.72001475282826,171.00543604517472,146.23996738607792,145.91408971576328,106.96866614056468,114.02999877929688,41.92252896861908,110.5,125.58603062202307,161.6306156601843,147.24535544718992,147.09081322902523,107.43435161749501,115.69999694824219,42.089627512751555,111.7300033569336,125.91433133940907,164.76887951555528,82982400,5647100,5788400,60990000,22861400,30992300,2812700,70236600
2022-07-20,152.34201049804688,144.8256072998047,107.23619079589844,122.7699966430664,43.37728500366211,114.69999694824219,128.43453979492188,177.97157287597656,153.01891706137496,147.53207269346072,107.82076954390295,123.4800033569336,43.56404286411036,116.33000183105469,128.87872258597574,179.2308708766129,149.68418962162576,144.48238944035344,105.89858100561884,118.31999969482422,42.91530049405287,113.26000213623047,127.31445421563683,167.91712108386616,150.43076903149228,146.62991756224204,106.00757154496515,118.62000274658203,43.32813859297897,114.05999755859375,127.57515578809534,169.37632072776427,64823400,5315700,7300200,71268300,15599200,26780100,2005300,76053800
2022-07-21,154.6414794921875,144.8844451904297,109.6736068725586,124.62999725341797,43.81960678100586,115.04000091552734,129.3422088623047,180.4002227783203,154.86047732239646,144.97269608372548,109.70333019223243,124.8499984741211,43.92772737622271,115.20999908447266,129.38084114070304,181.33970560292892,151.2470283131448,143.18800206916868,107.41454386528397,121.26000213623047,43.318303682101,111.91000366210938,127.81655801130793,175.35301127932692,153.7953501309987,144.38434183223615,107.62261466233942,123.19999694824219,43.534552371795684,115.08999633789062,128.46350870245703,178.7511409694081,65086600,4066800,5698000,60239900,15364600,27267800,1669100,55704900
2022-07-22,153.38722229003906,145.59046936035156,108.19728088378906,122.41999816894531,43.70165252685547,108.36000061035156,129.50636291503906,173.09426879882812,155.56723656273138,146.39455792165094,110.97157323848663,125.5,44.153805486060456,113.18000030517578,130.30781327491118,179.57068260139377,152.71033092658584,144.71773124622757,107.33527439393104,121.3499984741211,43.495235360648486,107.5999984741211,128.88837904806385,171.27526751380452,154.6812962845666,145.59046936035156,110.97157323848663,125.01000213623047,44.016194041922475,111.80999755859375,130.01813011422644,178.83108615852353,66675400,3639700,4733900,51463800,14854600,44455300,1760000,53667100
2022-07-25,152.25242614746094,147.30653381347656,107.50370788574219,121.13999938964844,43.583702087402344,108.20999908447266,129.50636291503906,170.14590454101562,154.3328904784987,148.01257084783543,108.32608829486968,123.63999938964844,43.89824361467531,110.58000183105469,130.45266222220232,171.1453517863803,151.58548369063433,145.6296921161618,106.4831669835099,120.02999877929688,43.357625599026825,107.01000213623047,129.1780622087486,166.39797737089796,153.30758929375963,145.6591090790226,108.08828663193805,122.69999694824219,43.89824361467531,108.87999725341797,129.3904955443242,170.09592912867643,53623900,4347000,3905600,50221300,12954700,28289900,2354100,48074800
2022-07-26,150.90858459472656,147.9439239501953,108.08828735351562,114.80999755859375,43.082401275634766,105.44000244140625,135.90830993652344,165.23861694335938,152.39177924035187,150.58175472833068,108.87103415738,118.1500015258789,43.78029003184539,107.73999786376953,140.6880308560726,169.09648396804366,150.1122302190559,147.41440364633905,107.30554810898957,114.52999877929688,43.00376402160112,104.76000213623047,133.75502432021437,164.6889179015608,151.56556290464823,148.2184922503949,107.71177939036775,115.79000091552734,43.613187741839226,107.43000030517578,138.5733627880912,168.79664674066672,55138700,4900600,4824000,67075100,19513000,36626600,12551200,39786500
2022-07-27,156.0749053955078,148.218505859375,108.98002624511719,120.97000122070312,43.87858200073242,113.5999984741211,134.08331298828125,177.80166625976562,156.61245106915064,148.56172374756278,109.62405920016266,121.9000015258789,44.026024974377236,114.4000015258789,135.38687981903269,179.26086600896338,151.46603223079703,146.04156059159052,107.62261096439595,117.16000366210938,43.08240044201603,108.41999816894531,132.83769457565657,169.03652453290292,151.88411487185436,146.60051287300752,108.37562690138786,117.30999755859375,43.43625682942855,109.5999984741211,134.8171642116829,170.2258692445072,78620700,4145800,3303500,61582000,22349000,41474600,5030300,56977600
2022-07-28,156.6323699951172,146.8456573486328,109.34663391113281,122.27999877929688,44.84186553955078,114.58999633789062,135.54136657714844,179.74058532714844,156.92104069055887,149.45407128060089,110.32754124516428,122.83999633789062,45.08760132752452,114.69999694824219,135.7924321907562,181.29972055846676,153.70577620848624,143.77635768572108,107.5433461325203,118.08000183105469,43.9473874213116,111.85099792480469,133.54258077454182,174.30358998178397,156.26404714882594,148.5028828540024,109.08901921152001,121.56999969482422,44.11448970694163,112.80000305175781,135.08753306597785,179.65063873696187,81378700,6572300,4736100,82245500,17576200,23303800,3094200,47464600
2022-07-29,161.76881408691406,140.72666931152344,107.84058380126953,134.9499969482422,44.59613037109375,116.63999938964844,138.31265258789062,181.52960205078125,162.88371628623167,143.46256663509865,108.86113227765404,137.64999389648438,44.714086250693754,116.9000015258789,138.7761368085049,182.33915185269035,158.7725476526149,136.35317780113874,107.56315608316048,132.41000366210938,44.06534391141617,113.2300033569336,135.01029988995577,176.82219897067637,160.5046172769359,142.61924543007353,108.82149866659012,134.89999389648438,44.34056679788829,113.4000015258789,135.92761762817693,178.03153680771933,101786900,17754700,4922900,148892900,23701700,31336200,3998300,43546000
2022-08-01,160.77337646484375,137.50048828125,108.51433563232422,135.38999938964844,44.50766372680664,115.4800033569336,138.42852783203125,184.30807495117188,162.84389178157582,140.06966960182882,108.89085114236235,138.8300018310547,44.65510669615978,117.12000274658203,139.10444542842865,188.35583944980263,160.15620903389734,136.45123333713528,107.11728680631926,133.50999450683594,43.99653284924767,114.69000244140625,136.7097596295213,179.8005579976102,160.27565687493305,138.76546264424127,107.38480422088597,134.9600067138672,44.29141878795396,115.52999877929688,137.2601444101954,181.71951017872138,67829400,8523900,3871900,76846900,14153400,22856200,2855900,47646900
2022-08-02,159.28021240234375,137.6671905517578,107.64242553710938,134.16000366210938,44.153804779052734,115.9000015258789,136.8739013671875,185.1575927734375,161.66927546804612,140.06967077250889,109.88167547294908,137.44000244140625,44.9205029906787,117.08000183105469,138.62163630411737,189.27532582988135,158.9019558552344,137.38282157138642,107.54334528706447,134.08999633789062,44.134149215602584,114.26000213623047,136.75803399622123,180.81999535145488,159.36981346933962,138.4418622287254,108.61343012996187,134.72000122070312,44.74357292258276,114.43000030517578,137.6850024317465,181.11983257770564,59907000,5197100,3093800,61922400,15005400,17911000,2697700,48952700
2022-08-03,165.372314453125,138.4614715576172,108.60352325439453,139.52000427246094,44.93033218383789,118.77999877929688,138.55404663085938,188.8255615234375,165.83020796615168,140.2461804655738,108.96021821325051,140.49000549316406,45.03845653436319,119.41999816894531,138.86303118628308,189.5751469605449,160.01684684889895,137.92213562593525,107.27582367213316,136.0500030517578,44.02602625150028,116.1500015258789,136.68077895756915,181.2697427574514,160.1064327289438,138.97139052601196,108.10811442924333,136.2100067138672,44.13415060202558,116.33999633789062,137.01873035462953,181.73948418473375,82507500,5474200,3866200,71827800,14943800,25302800,2735500,41814600
2022-08-04,165.05377197265625,136.22569274902344,108.71250915527344,142.57000732421875,44.605960845947266,118.87000274658203,143.0247802734375,192.0437774658203,166.4274829346168,139.8147119032597,109.60424651430846,143.55999755859375,45.1465788242677,119.5,143.22756291654412,192.6334629166356,163.68006101069574,136.00015770924304,108.57379529490558,139.5500030517578,44.24226918357471,117.70999908447266,138.2740262884513,187.49630480935056,165.25285677560205,139.3342098975231,109.3961757237567,140.5800018310547,45.11709172988147,118.30000305175781,138.55405876065097,188.38581222626175,55474100,7071700,2794000,70585000,15249300,15757700,5904900,40965200
2022-08-05,164.8245086669922,135.36276245117188,108.246826171875,140.8000030517578,44.242271423339844,118.22000122070312,142.33921813964844,189.7850341796875,165.32291962127968,137.1965047187468,108.31618310366191,142.86000061035156,44.30124936472857,118.86000061035156,143.38206877666548,192.18370143514784,162.48197109772286,135.27451155650462,107.394722404585,139.60000610351562,43.78029067283559,116.70999908447266,141.35430119348254,186.55682389203895,162.69131039105352,136.35318347860752,107.75141735644307,140.10000610351562,44.14397860398933,116.93000030517578,141.95296897747602,187.99603034545692,56697000,5371100,2789600,50686900,19533900,15615700,4187400,38606800
2022-08-08,164.3460235595703,137.6181640625,107.99911499023438,139.41000366210938,44.25210189819336,118.13999938964844,143.37240600585938,177.83163452148438,167.2766824108495,138.0692491492233,108.97011953368654,144.22999572753906,44.74357348246965,120.86000061035156,144.98495761144014,182.28917578238364,163.6781547045971,135.09801585864733,107.59287615857778,138.2899932861328,44.094831141210165,117.83000183105469,142.50337115912936,172.32468589174724,165.84125642570908,135.36276855458664,108.78186177664196,142.0500030517578,44.71408638729487,119.12000274658203,142.93788858249437,174.92325473447474,60276900,4854600,2283800,52229000,15465600,17061100,3148500,98185900
2022-08-09,164.39585876464844,137.5299072265625,106.91912841796875,137.8300018310547,44.153804779052734,117.5,142.75440979003906,170.76556396484375,165.2930075617619,139.4813173574374,107.80095545720876,138.9499969482422,44.40937209947158,118.19999694824219,143.92279316773687,174.37356927877306,162.73116808936774,137.16708801700045,106.56243348531683,136.2100067138672,43.957219147506635,116.55999755859375,142.12677520292988,167.14756966817833,163.49872517782944,137.9515603660156,107.09746832495652,138.0500030517578,44.37988500466578,117.98999786376953,143.20824331631113,172.42465012035814,63135500,3819700,3943500,40434700,12826200,15424300,3033500,66826300
2022-08-10,168.7021484375,138.20651245117188,109.25745391845703,142.69000244140625,45.23504638671875,120.6500015258789,144.24143981933594,180.86997985839844,168.80182150404417,138.3241802982726,109.36644445969547,144.60000610351562,45.27436501451953,121.77999877929688,145.42912457574658,181.07985525207815,166.3695735679933,136.30413578784675,108.19727938405099,141.00999450683594,44.65510975036476,119.36000061035156,143.72000718117675,173.07428783568386,167.14709345439704,138.1770954893967,108.75214238290258,142.89999389648438,44.93033264570878,119.58999633789062,144.72424017783268,176.88217962457205,70170500,4075300,3960900,54773800,18935400,20497000,2547000,59742200
2022-08-11,167.95452880859375,139.3244171142578,109.47543334960938,140.63999938964844,45.11709213256836,119.81999969482422,144.5117950439453,179.32083129882812,170.4465835793945,140.09908879708556,111.10037359167748,144.49000549316406,45.63805080273755,122.33999633789062,146.23056300116772,186.96661223276593,167.65547919403863,136.95135384032292,109.37635310252489,139.75999450683594,44.989308473036665,119.55000305175781,144.23176260789538,178.66119242602934,169.51953129530312,137.5102911379883,109.82221799407422,143.86000061035156,45.323509294375334,122.08000183105469,144.84009572478635,181.20978607067528,57149200,5972800,3281400,44867300,15849000,16671600,2298300,50932700
2022-08-12,171.5530548095703,139.83433532714844,110.45635223388672,143.5500030517578,45.814979553222656,122.6500015258789,147.00306701660156,186.98658752441406,171.6228244331093,140.31482239452544,110.50588857956622,143.57000732421875,45.81497955322266,122.6500015258789,147.06100070556997,187.07653411932165,168.86162351548464,137.54952296101112,109.42590099608715,140.1199951171875,45.18589655457738,120.4000015258789,144.84011598042375,179.4307685450748,169.28030209789867,139.13809891296933,109.84204258462007,142.0500030517578,45.303848679415765,121.16000366210938,145.19738355166126,181.49963173007995,68039400,5208700,2813300,47643500,16967600,16121100,2346800,47809400
2022-08-15,172.63958740234375,139.53033447265625,110.87248992919922,143.17999267578125,45.79532241821289,122.87999725341797,146.22091674804688,190.21481323242188,172.83894874040908,140.50113919617024,111.27872121059626,143.75999450683594,45.82480951341688,123.26000213623047,146.8678822263229,191.5340757089426,170.80543875567037,137.6966071799807,110.00056561126515,141.49000549316406,45.24487289341117,121.56999969482422,145.3035989682248,186.02712669835321,170.97489665354067,140.33443807527706,110.28790361973539,142.8000030517578,45.59873303438152,122.20999908447266,146.18229920036842,186.90662993258195,54091700,4513200,2949500,39014600,15456100,15525000,2338200,45766600
